"time_step","q1.0","q2.5","q5.0","q10.0","q15.0","q20.0","q25.0","q30.0","q35.0","q40.0","q45.0","q50.0","q55.0","q60.0","q65.0","q70.0","q75.0","q80.0","q85.0","q90.0","q95.0","q97.5","q99.0"
1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2,0,0,0,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,7,9,10,13
3,0,0,1,2,2,2,3,3,4,4,5,5,5,6,6,7,7,8,9,10,12,14,16
4,1,1.97499999999999,2,3,4,5,5,6,6,7,7,8,8,9,9,10,11,12,13,14,16,18.0249999999996,22
5,2,3,4,6,7,7,8,9,9,10,11,11,12,13,13,14,15,16,17,19,22,24,27
6,5,6,8,9,10,11,12,13,14,14,15,16,17,18,19,20,21,22,23,25,28,31,35
7,8,10,12,14,15,17,18,19,20,20,21,22,23,24,25,26,27,29,30,33,36,39,44
8,13,15,17,20,21,23,24,25,27,28,29,30,31,32,33,34,36,37,39,41,45,49,54
9,18,21,24,26,29,30,32,33,34,35,37,38,39,40,42,43,45,47,48,51,55,59,64
10,25,28,31,34,37,39,40,42,43,44,45.5500000000002,47,48,49,51,52,54,56,58,61.1000000000004,67,72,77
11,31,35,38,42,45,46,48,50,52,53,55,56,57,59,60,62,64,66,69,72,77,82,87
12,38,42,45,49,52,54,56,58,59,61,63,64,66,67,69,70,72,75,77,81,86,91,97.0100000000002
13,43,47,51,55,58,60,62,64,66,67,69,71,73,74,76,78,80,82,85,89,94,99.0249999999996,107
14,46,50,54,58,62,64,66,68.7,70,72,73,75,77,79,80.3499999999999,82,84,87,89,93,99,104,110
15,48,52,56,60,63,65,67,69,71,73,74,76,78,80,81,83,85,88,91,95,100,105,111
16,46,50,54,58,61,63,65,67,69,71,72,74,76,78,80,81,83,86,89,93,98,104,110
17,43,47,50,54,57,59,61,63,65,66,68,70,72,73,75,77,79,81,84,87,93,98,104
18,37,41,45,49,51,54,56,58,59,61,62,64,65,67,69,70,72,75,77,81,87,91,98
19,31,36,39,42,45,47,49,50,52,53,55,56,58,59,61,62,64,66,69,72,76,82,87
20,26,29,32,36,38,40,42,43,44.6500000000001,46,47,48,49,51,52,54,55,57,59,62,67,71,77.0100000000002
21,20.99,23,26,29,31,33,34,36,37,38,39,40,42,43,44,46,47,49,51,54,58,63,68
22,16,18,21,23,25,26,28,29,30,31,32,33,34,35,37,38,39,41,43,46,50,54,58
23,11,14,15,18,20,21,22,23,24,25,26,27,28,29,30,31,33,34,36,38,42,46,51
24,8,10,11,13,15,16,17,18,19,20,21,21.5,22,23,24,25,26,28,29,32,35,38,42
25,5,7,8,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,26,30,33,37
26,3,5,6,7,8,9,10,11,11,12,13,14,14,15,16,17,18,19,20,22,25,28,31
27,2,3,4,5,6,7,7,8,9,9,10,11,11,12,13,13,14,15,16,18,21,23,27
28,1,2,2,3,4,5,5,6,6,7,7,8,9,9,10,11,11,12,13,15,17,20,23
29,0,1,1,2,3,3,4,4,5,5,6,6,7,7,8,8,9,10,11,12,14,16,19
