"time_step","q1.0","q2.5","q5.0","q10.0","q15.0","q20.0","q25.0","q30.0","q35.0","q40.0","q45.0","q50.0","q55.0","q60.0","q65.0","q70.0","q75.0","q80.0","q85.0","q90.0","q95.0","q97.5","q99.0"
1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,4,5,5,6,7,9,10
3,0,0,1,1,2,2,3,3,3,4,4,4,5,5,5,6,6,7,8,9,10,12,14
4,1,1,2,3,3,4,4,5,5,6,6,7,7,7,8,8,9,10,11,12,14,16,19
5,2,3,4,5,6,7,7,8,9,9,10,10,11,11,12,13,13,14,15,17,19,21,24
6,4,6,7,9,10,11,12,12,13,14,14,15,16,16,17,18,19,20,21,23,25,28,31
7,8,10,12,14,15,16,17,18,19,19,20,21,22,23,24,25,26,27,29,30,33,37,41
8,13,16,18,20,22,23,24,25,26,27,28,29,30,31,32,34,35,36,38,40,44,47,51
9,20,23,25,28,30,31,33,34,35,36,37,38,39,41,42,43,44,46,48,51,55,58,63
10,27,30,33,37,39,40,42,43,45,46,47,48,49,51,52,54,55,57,59,62,66,70,76
11,35,38,41,45,47,49,51,53,54,56,57,58,60,61,63,64,66,68,70,73,78,82,86.0100000000002
12,42,46,49,53,55,57,59,61,62,64,65,67,68,70,71,73,75,77,80,83,88,92.0249999999996,98
13,46,50,54,58,61,63,65,67,68,70,72,73,75,76,78,80,81,84,86,90,95,100,105
14,49,53,57,61,64,67,69,70,72,74,75,77,78,80,82,84,86,88,91,94,99,104,111
15,48,53,57,62,64,67,69,71,72,74,76,77,79,80,82,84,86,88,91,94,100,104,110
16,48,52,55,60,63,65,67,68,70,71,73,74,76,78,79,81,83,85,87,91,96,102,108
17,43,47,51,55,57,60,62,63,65,66,68,69,71,72,74,75,77,79,82,85,90,95,101
18,39,42,45,49,51,54,55,57,59,60,62,63,64,66,67,68,70,72,75,78,83,87,93
19,32,36,39,42,45,46,48,49,51,52,54,55,56,57,59,60,62,64,66,69,74,79,85
20,27,30,33,36,38,40,41,42,44,45,46,47,49,50,51,53,54,56,58,61,65,69,73
21,21,24,26,29,31,33,34,35,36,38,39,40,41,42,43,44,46,47,49,52,56,59,63
22,16,18,21,23,25,27,28,29,30,31,32,33,34,35,36,37,38,40,42,44,48,51,56
23,12,14,16,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,37,41,44,49
24,9,10.975,12,14,16,17,18,19,19,20,21,22,23,24,24,25,27,28,29,31,34,37,41
25,6,7,9,11,12,13,14,15,15,16,17,17,18,19,20,21,22,23,24,26,29,32,36
26,4,5,6,8,9,10,11,11,12,13,13,14,15,15,16,17,18,19,20,22,24,27,30
27,2,3,4,6,7,7,8,9,9,10,10,11,12,12,13,14,14,15,16,18,21,23,26
28,1,2,3,4,5,5,6,7,7,8,8,9,9,10,10,11,12,13,14,15,17,19,22.0100000000002
29,1,1,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,11,12,14,16,19
